timezone,temp,humidity,description
2025-02-19 06:22:30,1.76,25,clear sky
2025-02-19 06:44:41,1.76,25,clear sky
2025-02-19 06:57:16,1.76,25,clear sky
2025-02-19 07:27:37,-0.42,18,clear sky
2025-02-19 07:39:53,0.76,25,clear sky
2025-02-19 07:52:37,0.76,25,clear sky
2025-02-19 08:39:48,0.76,29,clear sky
2025-02-19 08:52:11,0.76,29,clear sky
2025-02-19 09:30:48,-1.24,29,clear sky
2025-02-19 09:43:08,-1.24,29,clear sky
2025-02-19 09:55:22,-1.24,29,clear sky
2025-02-19 10:38:40,-3.24,39,clear sky
2025-02-19 10:51:06,-3.24,39,clear sky
2025-02-19 11:23:17,-2.72,29,clear sky
2025-02-19 11:38:18,-3.24,43,clear sky
2025-02-19 11:50:52,-3.24,43,clear sky
2025-02-19 13:02:27,-4.24,50,clear sky
2025-02-19 13:36:37,-5.24,50,clear sky
2025-02-19 13:48:46,-5.24,50,clear sky
2025-02-19 14:34:32,-5.24,54,clear sky
2025-02-19 14:47:09,-5.24,54,clear sky
2025-02-19 14:59:23,-5.24,54,clear sky
2025-02-19 15:33:08,-6.24,58,clear sky
2025-02-19 15:45:29,-6.24,58,clear sky
2025-02-19 15:57:44,-6.24,58,clear sky
2025-02-19 16:43:00,-6.24,58,clear sky
2025-02-19 16:55:27,-6.24,58,clear sky
2025-02-19 17:31:59,-8.24,62,clear sky
2025-02-19 17:44:13,-8.24,62,clear sky
2025-02-19 17:56:36,-8.24,62,clear sky
2025-02-19 18:42:53,-8.24,67,clear sky
2025-02-19 18:55:02,-8.24,67,clear sky
2025-02-19 19:20:22,-3.86,41,clear sky
2025-02-19 19:36:45,-9.24,73,clear sky
2025-02-19 19:49:28,-9.24,73,clear sky
2025-02-19 20:31:07,-10.24,85,clear sky
2025-02-19 20:43:36,-10.24,85,clear sky
2025-02-19 20:56:08,-10.24,85,clear sky
2025-02-19 21:26:36,-10.24,85,clear sky
2025-02-19 21:39:21,-10.24,85,clear sky
2025-02-19 21:51:48,-10.24,85,clear sky
2025-02-19 22:30:42,-8.24,73,clear sky
2025-02-19 22:42:48,-8.24,73,clear sky
2025-02-19 22:55:02,-8.24,73,clear sky
2025-02-19 23:27:24,-7.24,73,clear sky
2025-02-19 23:40:09,-7.24,73,clear sky
