timezone,temp,humidity,description
2025-02-19 06:22:30,1.76,25,clear sky
2025-02-19 06:44:41,1.76,25,clear sky
2025-02-19 06:57:16,1.76,25,clear sky
2025-02-19 07:27:37,-0.42,18,clear sky
2025-02-19 07:39:53,0.76,25,clear sky
2025-02-19 07:52:37,0.76,25,clear sky
2025-02-19 08:39:48,0.76,29,clear sky
2025-02-19 08:52:11,0.76,29,clear sky
2025-02-19 09:30:48,-1.24,29,clear sky
2025-02-19 09:43:08,-1.24,29,clear sky
2025-02-19 09:55:22,-1.24,29,clear sky
2025-02-19 10:38:40,-3.24,39,clear sky
2025-02-19 10:51:06,-3.24,39,clear sky
2025-02-19 11:23:17,-2.72,29,clear sky
2025-02-19 11:38:18,-3.24,43,clear sky
2025-02-19 11:50:52,-3.24,43,clear sky
2025-02-19 13:02:27,-4.24,50,clear sky
2025-02-19 13:36:37,-5.24,50,clear sky
2025-02-19 13:48:46,-5.24,50,clear sky
2025-02-19 14:34:32,-5.24,54,clear sky
